dataset	removed_train_proteins	kept_train_proteins	full_auc	nr25_auc	nr25_minus_full_auc	nr25_aupr	full_mcc	nr25_mcc	nr25_minus_full_mcc	p4_8_minus_p4_6_nr25_auc	sota_auc	nr25_gap_vs_sota
SL329	176	2824	0.920545	0.918557	-0.001988	0.919279	0.733181	0.733606	0.000425	0.001496	0.915000	0.003557
MXD494	323	2677	0.850471	0.833695	-0.016776	0.590812	0.501629	0.483823	-0.017806	-0.000394	0.842000	-0.008305
DISORDER723	424	2576	0.945409	0.938194	-0.007215	0.651359	0.613151	0.602456	-0.010695	0.001319	0.943000	-0.004806
