dataset	auc	aupr	mcc	raw_ece	platt_ece	ece_delta	raw_brier	platt_brier	brier_delta	top10_uncertain_error_enrichment
SL329	0.920545	0.920569	0.733181	0.108403	0.087562	-0.020841	0.125130	0.108405	-0.016725	2.730646
MXD494	0.850471	0.602829	0.501629	0.241887	0.108556	-0.133331	0.218987	0.152707	-0.066280	2.524622
DISORDER723	0.945409	0.693164	0.613151	0.159805	0.016327	-0.143478	0.085060	0.032010	-0.053050	7.028223
