dataset	proteins	source_residues	predicted_residues	excluded_label_minus1	evaluated_residues	positives	negatives	threshold	tp	tn	fp	fn	accuracy	sn	sp	bacc	mcc	auc	aupr	fmax
SL329	329	180418	180418	89582	90836	39544	51292	0.500000000	28020	49002	2290	11524	0.847923731	0.708577787	0.955353661	0.831965724	0.698110871	0.910037981	0.907454464	0.825106529
MXD494	494	196501	196501	0	196501	44087	152414	0.500000000	24225	133163	19251	19862	0.800952667	0.549481707	0.873692705	0.711587206	0.425286032	0.818640711	0.531148537	0.591095406
DISORDER723	723	215229	215229	0	215229	13526	201703	0.500000000	8342	197108	4595	5184	0.954564673	0.616738134	0.977218980	0.796978557	0.606442760	0.936658749	0.669797728	0.631365022
