dataset	proteins	rows	evaluated	unknown	positive	negative	accuracy	auc	aupr	sn	sp	bacc	mcc	fmax	threshold	tp	tn	fp	fn
SL329	329	180418	90836	89582	39544	51292	0.849244792813	0.919071405779	0.916128638022	0.688498887315	0.973173204398	0.830836045857	0.706310843587	0.836602349439	0.5	27226	49916	1376	12318
MXD494	494	196501	196501	0	44087	152414	0.816728668047	0.854314261949	0.604996268378	0.652527956087	0.864225071188	0.758376513637	0.496705108763	0.634645896437	0.5	28768	131720	20694	15319
DISORDER723	723	215229	215229	0	13526	201703	0.957482495389	0.937724553301	0.659822234232	0.478855537483	0.989578737054	0.734217137269	0.581103506152	0.623982677518	0.5	6477	199601	2102	7049
